ticker,name,etfs,stock_id,stock_guid,oracle_value,oracle_value_intrinsic,dcf_value,profitability,financial_strength,oracle_moat,valuation,etf_weights
CVX,CHEVRON CORP,XLE,24668,2e3b20fb-fe73-4237-b8b4-0d528de76658,280.91,280.91,654.82,MEDIUM,HIGH,NARROW,VERY_UNDERVALUED,"{""XLE"": 16.627518}"
D,DOMINION ENERGY INC,XLU,25387,07e5e0b3-3218-4bd3-b1e6-51366b5394bc,70.3,70.3,55.2,MEDIUM,LOW,NO_MOAT,FAIRLY_VALUED,"{""XLU"": 3.790275}"
DAL,DELTA AIR LINES INC,XLI,30185,f5bf5fd9-d525-4e24-9a90-1a71725d240e,174.14,174.14,387.0,HIGH,MEDIUM,NO_MOAT,VERY_UNDERVALUED,"{""XLI"": 0.811405}"
DASH,DOORDASH INC   A,XLY,32975,47ddbe09-0b05-4331-a6bb-28d97fbb2971,303.82,303.82,405.13,MEDIUM,HIGH,NARROW,VERY_UNDERVALUED,"{""XLY"": 1.446358}"
DD,DUPONT DE NEMOURS INC,XLB,32433,a0667689-82d4-42a9-93f8-f08bc1846481,45.02,45.02,85.41,LOW,MEDIUM,NARROW,FAIRLY_VALUED,"{""XLB"": 2.275278}"
DDOG,DATADOG INC   CLASS A,XLK,32495,a55b9cb5-a4d1-4d98-9d00-09cc96b1bb2a,63.78,63.78,72.21,LOW,MEDIUM,NARROW,VERY_OVERVALUED,"{""XLK"": 0.322462}"
DE,DEERE + CO,XLI,25433,83e5775e-83c3-44d0-9655-eba80fa70777,465.43,465.43,864.68,HIGH,LOW,WIDE,OVERVALUED,"{""XLI"": 2.731733}"
DECK,DECKERS OUTDOOR CORP,XLY,25103,79e3539c-58b5-459e-9389-d6b513576391,158.66,158.66,158.67,HIGH,HIGH,NARROW,VERY_UNDERVALUED,"{""XLY"": 0.332817}"
DELL,DELL TECHNOLOGIES  C,XLK,32299,2d0f256c-1c34-4df3-8232-1cb61053923d,417.47,417.47,796.38,LOW,MEDIUM,NO_MOAT,VERY_UNDERVALUED,"{""XLK"": 0.461429}"
DG,DOLLAR GENERAL CORP,XLP,29168,0220fdb3-54c2-407c-9770-3ad33996708c,132.02,132.02,355.85,LOW,HIGH,NO_MOAT,UNDERVALUED,"{""XLP"": 1.665523}"
DGX,QUEST DIAGNOSTICS INC,XLV,25582,b6c0cc30-fc48-4934-82d5-28a54e9baf23,152.32,152.32,288.24,MEDIUM,HIGH,NO_MOAT,OVERVALUED,"{""XLV"": 0.406287}"
DHI,DR HORTON INC,XLY,25786,5a2861e8-1f0f-4711-bdf8-15b21ab62e41,194.1,194.1,194.1,MEDIUM,HIGH,NO_MOAT,UNDERVALUED,"{""XLY"": 0.950814}"
DHR,DANAHER CORP,XLV,24012,0694a2dc-450a-460a-8260-d31056942653,189.14,189.14,175.45,MEDIUM,MEDIUM,WIDE,FAIRLY_VALUED,"{""XLV"": 2.141298}"
DIS,WALT DISNEY CO/THE,XLC,25718,f6abefea-9c0c-4651-a68b-76e1a9fcc7ad,65.04,65.04,171.73,MEDIUM,MEDIUM,WIDE,VERY_OVERVALUED,"{""XLC"": 4.601313}"
DLR,DIGITAL REALTY TRUST INC,XLRE,26777,b2a969d1-9c6c-455b-ba7e-d0ba5b58ab2a,156.11,156.11,42.4,MEDIUM,HIGH,NO_MOAT,OVERVALUED,"{""XLRE"": 4.770286}"
DLTR,DOLLAR TREE INC,XLP,24375,71819f1e-572f-4b73-bb21-97919d0690e3,137.72,137.72,248.24,HIGH,MEDIUM,NO_MOAT,VERY_UNDERVALUED,"{""XLP"": 1.172632}"
DOC,HEALTHPEAK PROPERTIES INC,XLRE,30570,ab9797cd-eeb8-425d-8e0e-b6fba37c995b,21.06,21.06,70.6,MEDIUM,LOW,NO_MOAT,UNDERVALUED,"{""XLRE"": 1.17601}"
DOV,DOVER CORP,XLI,25010,c0683c2d-f7d8-4d0e-b66c-33759cfedf72,178.96,178.96,218.01,HIGH,MEDIUM,NARROW,OVERVALUED,"{""XLI"": 0.561014}"
DOW,DOW INC,XLB,32251,2c3654d1-b1c6-438f-a519-51b6ee24b794,41.25,41.25,170.65,LOW,LOW,NO_MOAT,FAIRLY_VALUED,"{""XLB"": 3.537985}"
DPZ,DOMINO S PIZZA INC,XLY,28111,413df729-3824-4d56-9db9-537ca9f5e1db,420.18,420.18,465.19,MEDIUM,MEDIUM,WIDE,UNDERVALUED,"{""XLY"": 0.242022}"
DRI,DARDEN RESTAURANTS INC,XLY,26176,b0b9c580-121a-4a41-b891-fac8fd2800ed,210.8,210.8,380.02,MEDIUM,MEDIUM,NARROW,FAIRLY_VALUED,"{""XLY"": 0.529677}"
DTE,DTE ENERGY COMPANY,XLU,25011,1ec88e2c-11b4-4170-8679-4a708f53949d,134.91,134.91,208.15,LOW,LOW,NO_MOAT,OVERVALUED,"{""XLU"": 2.167743}"
DUK,DUKE ENERGY CORP,XLU,27336,f3994ec5-9d8f-4492-8692-cbb40edae9d7,119.5,119.5,209.06,MEDIUM,LOW,NARROW,FAIRLY_VALUED,"{""XLU"": 6.932997}"
DVA,DAVITA INC,XLV,26349,b8fc0e98-fab6-4cfe-bb50-8e7aca18371b,139.08,139.08,1451.36,LOW,LOW,NARROW,FAIRLY_VALUED,"{""XLV"": 0.098582}"
DVN,DEVON ENERGY CORP,XLE,24335,3446939e-8e81-49f7-8ce7-ad6edeb6528b,95.36,95.36,238.2,MEDIUM,MEDIUM,NO_MOAT,VERY_UNDERVALUED,"{""XLE"": 1.73329}"
DXCM,DEXCOM INC,XLV,26598,bbffac6b-8782-43c7-9bce-abe53995573c,190.55,190.55,236.88,HIGH,HIGH,NARROW,VERY_UNDERVALUED,"{""XLV"": 0.435895}"
EA,ELECTRONIC ARTS INC,XLC,25960,c049c487-53e5-4f7b-8cca-9529d5134539,353.75,353.75,387.68,MEDIUM,MEDIUM,NARROW,VERY_UNDERVALUED,"{""XLC"": 4.178961}"
EBAY,EBAY INC,XLY,25606,f44e7394-95d7-4703-bd51-811ea8876b0b,80.92,80.92,104.91,HIGH,HIGH,NARROW,OVERVALUED,"{""XLY"": 1.072818}"
ECL,ECOLAB INC,XLB,25690,23690e53-13dc-4ac2-9897-8a5f14ec3abe,174.21,174.21,282.56,HIGH,HIGH,WIDE,VERY_OVERVALUED,"{""XLB"": 4.080012}"
ED,CONSOLIDATED EDISON INC,XLU,23957,824f8670-b37b-49a3-9f60-e0dfbc82f3e1,102.76,102.76,193.91,LOW,MEDIUM,NO_MOAT,FAIRLY_VALUED,"{""XLU"": 2.769213}"
EFX,EQUIFAX INC,XLI,24102,8aee671c-2923-43e4-842a-9ff195a634fe,282.6,282.6,410.65,LOW,MEDIUM,WIDE,VERY_UNDERVALUED,"{""XLI"": 0.384177}"
EG,EVEREST GROUP LTD,XLF,24579,1dbde19e-ad2f-484b-9deb-21174b5c4075,456.74,456.74,2853.58,HIGH,HIGH,NO_MOAT,UNDERVALUED,"{""XLF"": 0.195116}"
EIX,EDISON INTERNATIONAL,XLU,25703,7ced22e1-4319-40e5-98f5-aaf7715ce989,76.97,76.97,171.51,MEDIUM,LOW,NO_MOAT,FAIRLY_VALUED,"{""XLU"": 1.83998}"
EL,ESTEE LAUDER COMPANIES CL A,XLP,25761,33c54618-44d0-46f1-8a38-e636969f8462,130.04,130.04,324.76,LOW,MEDIUM,NARROW,VERY_UNDERVALUED,"{""XLP"": 1.238306}"
ELV,ELEVANCE HEALTH INC,XLV,28808,ae9cbfc9-5c6a-41ff-bc40-10dc059e7e0f,459.58,459.58,688.04,HIGH,HIGH,NARROW,UNDERVALUED,"{""XLV"": 1.580058}"
EME,EMCOR GROUP INC,XLI,25274,1f5a6bcd-9308-485d-8809-fc8443981489,723.25,723.25,723.25,HIGH,HIGH,NO_MOAT,OVERVALUED,"{""XLI"": 0.7334}"
EMR,EMERSON ELECTRIC CO,XLI,25745,bdf59b52-523b-4d43-bb73-72416344a4cd,118.71,118.71,107.15,HIGH,MEDIUM,NARROW,OVERVALUED,"{""XLI"": 1.449998}"
EOG,EOG RESOURCES INC,XLE,26225,f79ee58e-45b2-4e51-b8e7-0835aac11875,156.36,156.36,464.94,MEDIUM,MEDIUM,NO_MOAT,UNDERVALUED,"{""XLE"": 4.149096}"
EPAM,EPAM SYSTEMS INC,XLK,29745,30090a3f-0a0f-45ed-aa43-31d529e39c6f,264.55,264.55,276.75,MEDIUM,HIGH,NARROW,VERY_UNDERVALUED,"{""XLK"": 0.046714}"
EQIX,EQUINIX INC,XLRE,23959,92a39f37-cc19-4a3a-b09a-1e526bdb1cd9,877.55,877.55,1071.85,MEDIUM,LOW,WIDE,OVERVALUED,"{""XLRE"": 7.252328}"
EQR,EQUITY RESIDENTIAL,XLRE,25416,5bb1b9f2-9e45-4a99-b5ed-cb1b5d84f889,68.59,68.59,11.99,MEDIUM,HIGH,NO_MOAT,FAIRLY_VALUED,"{""XLRE"": 2.352007}"
EQT,EQT CORP,XLE,25270,25e7f81f-64b2-4330-889c-d63c0b437267,96.29,96.29,351.87,HIGH,MEDIUM,NO_MOAT,VERY_UNDERVALUED,"{""XLE"": 2.039617}"
ERIE,ERIE INDEMNITY COMPANY CL A,XLF,24938,a10f6993-a1e3-48f2-aeaf-8e3d0e868c96,466.91,466.91,538.72,HIGH,HIGH,NARROW,VERY_UNDERVALUED,"{""XLF"": 0.074764}"
ES,EVERSOURCE ENERGY,XLU,24569,0ee14135-8831-4892-b19c-bd44a919c8ab,80.42,80.42,114.52,MEDIUM,LOW,NO_MOAT,UNDERVALUED,"{""XLU"": 1.825425}"
ESS,ESSEX PROPERTY TRUST INC,XLRE,25148,89c59e21-2c60-4c18-b544-c6a43b8b9b98,311.07,311.07,102.24,MEDIUM,LOW,NO_MOAT,UNDERVALUED,"{""XLRE"": 1.774872}"
ETN,EATON CORP PLC,XLI,24769,e1255b72-fcf4-46d4-ad39-75983c3b155b,268.72,268.72,267.53,HIGH,HIGH,WIDE,VERY_OVERVALUED,"{""XLI"": 3.089544}"
ETR,ENTERGY CORP,XLU,24556,371698ad-e6a4-414f-94f9-7586f4ded5ae,64.87,64.87,281.86,MEDIUM,LOW,NO_MOAT,VERY_OVERVALUED,"{""XLU"": 3.650358}"
EVRG,EVERGY INC,XLU,24343,f0d5e126-e40b-4497-9e08-e3713ce607e6,66.43,66.43,144.8,LOW,LOW,NO_MOAT,OVERVALUED,"{""XLU"": 1.312398}"
EW,EDWARDS LIFESCIENCES CORP,XLV,24250,b48a5c10-1453-4b76-bfe3-9ac9d42c5fd4,61.76,61.76,90.09,HIGH,HIGH,WIDE,VERY_OVERVALUED,"{""XLV"": 0.921598}"
EXC,EXELON CORP,XLU,26356,819bafda-eb8f-47f3-8dd2-33e00fcc8c4a,47.27,47.27,74.14,MEDIUM,LOW,NO_MOAT,FAIRLY_VALUED,"{""XLU"": 3.237343}"
EXE,EXPAND ENERGY CORP,XLE,48326,91013023-899f-4dbe-80cb-952251ce40d7,212.35,212.35,1491.25,HIGH,MEDIUM,NO_MOAT,VERY_UNDERVALUED,"{""XLE"": 1.32345}"
EXPD,EXPEDITORS INTL WASH INC,XLI,24717,3448d39a-9187-4c24-b2a4-aed9cc874060,154.83,154.83,152.97,MEDIUM,MEDIUM,NARROW,FAIRLY_VALUED,"{""XLI"": 0.363568}"
EXPE,EXPEDIA GROUP INC,XLY,31335,8f21291d-4eaa-4a9f-b8cd-49d0f2f4bc66,321.81,321.81,920.76,HIGH,MEDIUM,NARROW,UNDERVALUED,"{""XLY"": 0.666594}"
EXR,EXTRA SPACE STORAGE INC,XLRE,29457,5b035024-4d32-483e-a74d-41720040ce20,295.72,295.72,67.2,HIGH,LOW,NO_MOAT,VERY_UNDERVALUED,"{""XLRE"": 3.183308}"
F,FORD MOTOR CO,XLY,25965,85418d9d-bd8b-4999-9fe2-61fdeadadee3,10.99,10.99,90.89,LOW,MEDIUM,NO_MOAT,FAIRLY_VALUED,"{""XLY"": 1.08598}"
FANG,DIAMONDBACK ENERGY INC,XLE,31389,946c9e6f-ea30-4945-9542-a00d895772b7,522.39,522.39,897.55,MEDIUM,MEDIUM,NO_MOAT,VERY_UNDERVALUED,"{""XLE"": 2.17118}"
FAST,FASTENAL CO,XLI,23954,5362a817-fe79-4792-ab26-896e29e73ded,31.54,31.54,31.55,MEDIUM,HIGH,NARROW,VERY_OVERVALUED,"{""XLI"": 0.947754}"
FCX,FREEPORT MCMORAN INC,XLB,24026,58599cb1-4c9f-444e-8320-ed9cc5e21781,96.79,96.79,219.76,MEDIUM,HIGH,NO_MOAT,VERY_UNDERVALUED,"{""XLB"": 5.0253}"
FDS,FACTSET RESEARCH SYSTEMS INC,XLF,26079,57c15e11-adbd-43e0-b416-072ed74d3edb,337.91,337.91,450.88,LOW,HIGH,NARROW,VERY_UNDERVALUED,"{""XLF"": 0.113491}"
FDX,FEDEX CORP,XLI,24563,4d8fed25-606c-4310-a3af-4bf828cfe52f,451.06,451.06,892.77,MEDIUM,HIGH,NARROW,UNDERVALUED,"{""XLI"": 1.60266}"
FE,FIRSTENERGY CORP,XLU,26004,f14a10f2-0bbb-4cfd-a40e-2a4f378640a3,48.89,48.89,73.44,MEDIUM,LOW,NO_MOAT,FAIRLY_VALUED,"{""XLU"": 1.700156}"
FFIV,F5 INC,XLK,25875,713e221e-7f2d-487c-b72c-8d141e8e8305,278.11,278.11,291.97,HIGH,HIGH,NARROW,OVERVALUED,"{""XLK"": 0.136059}"
FICO,FAIR ISAAC CORP,XLK,24783,0d835e60-fe70-4477-81b7-77b682f44b24,1735.91,1735.91,2196.44,MEDIUM,MEDIUM,WIDE,VERY_UNDERVALUED,"{""XLK"": 0.180671}"
FIS,FIDELITY NATIONAL INFO SERV,XLF,29337,30eb3b59-eb30-43d1-98f7-8c877f2ef759,74.56,74.56,110.98,LOW,MEDIUM,NARROW,VERY_UNDERVALUED,"{""XLF"": 0.323904}"
FISV,FISERV INC,XLF,24416,fa22fdef-4adc-4448-9074-a9ca2f3174f3,166.86,166.86,249.56,MEDIUM,MEDIUM,NARROW,VERY_UNDERVALUED,"{""XLF"": 0.452955}"
FITB,FIFTH THIRD BANCORP,XLF,24284,83992397-a966-4091-af83-1308c4628def,51.14,51.14,164.69,HIGH,HIGH,NO_MOAT,FAIRLY_VALUED,"{""XLF"": 0.614121}"
FIX,COMFORT SYSTEMS USA INC,XLI,24745,f21a3fd8-b870-46b5-a41f-08393b28827e,3043.52,3043.52,3655.55,HIGH,HIGH,NO_MOAT,VERY_UNDERVALUED,"{""XLI"": 1.189744}"
FOX,FOX CORP   CLASS B,XLC,45745,e097382d-2177-48d3-ae66-93f8a2f3a931,68.68,68.68,62.12,MEDIUM,HIGH,NO_MOAT,UNDERVALUED,"{""XLC"": 1.733317}"
FOXA,FOX CORP   CLASS A,XLC,32350,d592ed7b-23fe-456d-8226-b14ef3db5c93,68.68,68.68,62.12,MEDIUM,HIGH,NO_MOAT,FAIRLY_VALUED,"{""XLC"": 2.736165}"
FRT,FEDERAL REALTY INVS TRUST,XLRE,24846,50d5bd25-bf64-48c3-be38-165ed74ccf36,114.16,114.16,24.26,HIGH,LOW,NO_MOAT,FAIRLY_VALUED,"{""XLRE"": 0.91101}"
FSLR,FIRST SOLAR INC,XLK,30021,b66dbe2a-f1ee-4b0e-bbed-943039e08ff0,474.97,474.97,690.12,HIGH,HIGH,NO_MOAT,VERY_UNDERVALUED,"{""XLK"": 0.161001}"
FTNT,FORTINET INC,XLK,29380,363c9b9c-c741-4ce3-8004-f76af9defbf8,92.63,92.63,69.59,HIGH,HIGH,WIDE,FAIRLY_VALUED,"{""XLK"": 0.396007}"
FTV,FORTIVE CORP,XLI,31772,c95552df-3430-469e-bf1d-df564422849f,49.3,49.3,56.43,LOW,MEDIUM,NARROW,OVERVALUED,"{""XLI"": 0.343752}"
GD,GENERAL DYNAMICS CORP,XLI,24540,d5301056-5f4c-407b-af95-6e47a23c60bf,452.71,452.71,545.02,MEDIUM,HIGH,WIDE,UNDERVALUED,"{""XLI"": 1.605214}"
GDDY,GODADDY INC   CLASS A,XLK,28661,3b76c97e-7d27-4339-b6bd-2632ad6b235d,189.52,189.52,380.07,HIGH,MEDIUM,NARROW,VERY_UNDERVALUED,"{""XLK"": 0.087155}"
GE,GENERAL ELECTRIC,XLI,25033,b7f5f052-8ffc-4d4b-92b1-a61fbd9798a5,207.35,207.35,224.17,HIGH,MEDIUM,WIDE,VERY_OVERVALUED,"{""XLI"": 5.586051}"
GEHC,GE HEALTHCARE TECHNOLOGY,XLV,33511,5b542305-fc4e-4230-b043-6c454a0a46a8,88.56,88.56,88.56,LOW,HIGH,NARROW,VERY_UNDERVALUED,"{""XLV"": 0.527367}"
GEN,GEN DIGITAL INC,XLK,24028,72815068-08ce-4e42-8211-ec52e5b8dd3d,15.99,15.99,60.38,MEDIUM,LOW,NARROW,OVERVALUED,"{""XLK"": 0.079003}"
GEV,GE VERNOVA INC,XLI,52344,4fa8f18d-3165-463d-8469-e0bf7dd7abed,674.03,674.03,1657.21,MEDIUM,MEDIUM,NO_MOAT,VERY_OVERVALUED,"{""XLI"": 5.364561}"
GILD,GILEAD SCIENCES INC,XLV,24890,820470b1-3f31-4af7-84a8-06c4ffd65a69,146.4,146.4,155.59,HIGH,HIGH,WIDE,UNDERVALUED,"{""XLV"": 3.087437}"
GIS,GENERAL MILLS INC,XLP,25353,212b2765-3859-44a9-a64f-00ff3128b95c,41.16,41.16,23.69,MEDIUM,LOW,NO_MOAT,UNDERVALUED,"{""XLP"": 1.23023}"
GL,GLOBE LIFE INC,XLF,25597,7a25badc-001a-414e-9ee2-fbbb90a21f01,313.29,313.29,408.53,HIGH,HIGH,NO_MOAT,VERY_UNDERVALUED,"{""XLF"": 0.165116}"
GLW,CORNING INC,XLK,24259,f2f64ca9-80da-4611-8689-417413c37b0c,189.84,189.84,309.85,HIGH,HIGH,NARROW,UNDERVALUED,"{""XLK"": 0.952829}"
GM,GENERAL MOTORS CO,XLY,26955,1a5912e1-7b09-4869-acf1-562cc9141b94,65.36,65.36,411.55,MEDIUM,MEDIUM,NO_MOAT,OVERVALUED,"{""XLY"": 1.594551}"
GNRC,GENERAC HOLDINGS INC,XLI,26772,f3c88510-281f-4336-a7aa-9916c089c951,189.27,189.27,294.66,MEDIUM,HIGH,NARROW,VERY_OVERVALUED,"{""XLI"": 0.279069}"
GOOG,ALPHABET INC CL C,XLC,37019,0ba7f2c2-1039-4110-ac08-0b43bdf9f1bf,303.07,303.07,400.83,HIGH,HIGH,WIDE,OVERVALUED,"{""XLC"": 7.889703}"
GOOGL,ALPHABET INC CL A,XLC,26652,e754b9f6-1328-4d45-9606-0f5d3dcd9667,298.27,298.27,400.83,HIGH,HIGH,WIDE,OVERVALUED,"{""XLC"": 9.895406}"
GPC,GENUINE PARTS CO,XLY,25089,e22e72a8-9668-452d-a306-6d20058119f3,159.23,159.23,160.02,MEDIUM,HIGH,NARROW,VERY_UNDERVALUED,"{""XLY"": 0.342174}"
GPN,GLOBAL PAYMENTS INC,XLF,25698,1ce820dd-cf0e-4466-a7e3-983eb19f5b8f,181.86,181.86,510.18,LOW,MEDIUM,NARROW,VERY_UNDERVALUED,"{""XLF"": 0.230217}"
GRMN,GARMIN LTD,XLY,24185,f64dfb84-6ae7-4f78-8159-098a3f2e5022,212.69,212.69,212.68,HIGH,HIGH,NARROW,OVERVALUED,"{""XLY"": 0.941729}"
GS,GOLDMAN SACHS GROUP INC,XLF,25111,8de278c2-876b-4d5a-85e4-3c41192b2021,520.39,520.39,,MEDIUM,HIGH,NARROW,VERY_OVERVALUED,"{""XLF"": 3.724212}"
GWW,WW GRAINGER INC,XLI,25161,5b448318-a536-449c-b9a9-6569533d0317,926.84,926.84,919.22,HIGH,HIGH,WIDE,OVERVALUED,"{""XLI"": 0.93328}"
HAL,HALLIBURTON CO,XLE,24268,abc54563-273d-49fc-b73f-17d68bcf4a37,40.32,40.32,72.01,MEDIUM,HIGH,NO_MOAT,FAIRLY_VALUED,"{""XLE"": 1.927233}"
HAS,HASBRO INC,XLY,25040,25855ae9-8381-4f9d-84b0-ccb27c10388b,36.41,36.41,106.07,LOW,MEDIUM,NO_MOAT,VERY_OVERVALUED,"{""XLY"": 0.293133}"
HBAN,HUNTINGTON BANCSHARES INC,XLF,25246,740aa5f2-b79a-4a6b-a643-0d2ac8e0509d,17.75,17.75,27.55,MEDIUM,HIGH,NO_MOAT,FAIRLY_VALUED,"{""XLF"": 0.457284}"
HCA,HCA HEALTHCARE INC,XLV,28571,391aedef-db09-4236-a129-b04ae561bb60,442.19,442.19,1261.03,MEDIUM,LOW,NARROW,FAIRLY_VALUED,"{""XLV"": 1.293431}"
HD,HOME DEPOT INC,XLY,26043,c9e2a50c-5a19-4042-a256-fcf1b9683036,249.28,249.28,249.25,MEDIUM,HIGH,WIDE,VERY_OVERVALUED,"{""XLY"": 5.474004}"
HIG,HARTFORD INSURANCE GROUP INC,XLF,25101,0815a890-f8e1-4420-82a4-a554928b6d9c,119.18,119.18,365.53,HIGH,HIGH,NARROW,OVERVALUED,"{""XLF"": 0.512913}"
HII,HUNTINGTON INGALLS INDUSTRIE,XLI,31160,bf2f6ea2-ff8c-4593-a829-6e3d79d4151b,246.49,246.49,911.74,MEDIUM,HIGH,WIDE,VERY_OVERVALUED,"{""XLI"": 0.262239}"
HLT,HILTON WORLDWIDE HOLDINGS IN,XLY,29178,de601d3a-6259-41f6-9e54-37cbfd24dfb4,133.07,133.07,221.94,MEDIUM,HIGH,WIDE,VERY_OVERVALUED,"{""XLY"": 1.704692}"
HON,HONEYWELL INTERNATIONAL INC,XLI,24234,ec173aba-3432-45f9-971b-d7124db36ae3,171.97,171.97,160.29,MEDIUM,MEDIUM,WIDE,OVERVALUED,"{""XLI"": 2.499783}"
HOOD,ROBINHOOD MARKETS INC   A,XLF,33439,2e0e0d6f-86a1-4267-9ae4-0745519acd3f,59.64,59.64,,HIGH,MEDIUM,NO_MOAT,OVERVALUED,"{""XLF"": 0.774346}"
HPE,HEWLETT PACKARD ENTERPRISE,XLK,29795,28f6372a-ec11-4776-99f7-57232803c1e3,19.89,19.89,106.48,LOW,MEDIUM,NARROW,VERY_OVERVALUED,"{""XLK"": 0.284077}"
HPQ,HP INC,XLK,30518,319bdf11-370d-4a0d-9bc6-33d3df843cf3,25.25,25.25,58.25,LOW,MEDIUM,NO_MOAT,UNDERVALUED,"{""XLK"": 0.142291}"
HRL,HORMEL FOODS CORP,XLP,25946,c5787f67-39cc-472d-a148-ffdcedbed16f,21.69,21.69,28.15,MEDIUM,HIGH,NO_MOAT,FAIRLY_VALUED,"{""XLP"": 0.408735}"
HSIC,HENRY SCHEIN INC,XLV,24025,7cf8c66b-313b-4bec-b0fd-d18c11390876,73.02,73.02,105.9,MEDIUM,HIGH,NO_MOAT,FAIRLY_VALUED,"{""XLV"": 0.141953}"
HST,HOST HOTELS + RESORTS INC,XLRE,25237,354e3217-bc3c-4d18-a21e-edbc454d1ebe,17.71,17.71,16.83,MEDIUM,HIGH,NO_MOAT,OVERVALUED,"{""XLRE"": 1.414021}"
HSY,HERSHEY CO/THE,XLP,24466,48002be5-642b-46e2-9e86-be9725660f4f,208.94,208.94,379.26,MEDIUM,HIGH,WIDE,UNDERVALUED,"{""XLP"": 1.797044}"
HUBB,HUBBELL INC,XLI,26131,51be2ff0-c771-47ba-8023-61c1c11ccc9c,375.26,375.26,438.93,HIGH,HIGH,NARROW,VERY_OVERVALUED,"{""XLI"": 0.496341}"
HUM,HUMANA INC,XLV,26248,9eeda480-26bf-4327-bfee-141e2c34ba68,197.75,197.75,542.01,MEDIUM,HIGH,NARROW,OVERVALUED,"{""XLV"": 0.542261}"
HWM,HOWMET AEROSPACE INC,XLI,31841,621eeada-16b5-46a6-af23-64722a17e7c2,149.08,149.08,197.1,HIGH,HIGH,NARROW,VERY_OVERVALUED,"{""XLI"": 1.790172}"
IBKR,INTERACTIVE BROKERS GRO CL A,XLF,30188,eb3b7a8a-ffea-4a86-9ff1-56dc727b5a41,53.86,53.86,1784.05,HIGH,MEDIUM,NARROW,VERY_OVERVALUED,"{""XLF"": 0.475926}"
IBM,INTL BUSINESS MACHINES CORP,XLK,24999,56925375-96cf-446c-8bfe-d2d337d3a15f,123.6,123.6,178.57,HIGH,LOW,NARROW,VERY_OVERVALUED,"{""XLK"": 1.604329}"
ICE,INTERCONTINENTAL EXCHANGE IN,XLF,30426,34949540-342f-4387-8f5f-c7e03510f107,165.02,165.02,201.64,HIGH,HIGH,WIDE,FAIRLY_VALUED,"{""XLF"": 1.206795}"
IDXX,IDEXX LABORATORIES INC,XLV,25894,c846deb5-1835-48e6-8eb9-11c253478de6,428.84,428.84,392.39,HIGH,HIGH,NARROW,VERY_OVERVALUED,"{""XLV"": 0.85172}"
IEX,IDEX CORP,XLI,24721,8b70d6bf-e313-49b7-a91f-c19e8560032c,163.39,163.39,183.18,MEDIUM,HIGH,NARROW,VERY_OVERVALUED,"{""XLI"": 0.299099}"
IFF,INTL FLAVORS + FRAGRANCES,XLB,26346,83171373-3705-40dd-973a-ce8c30c3f876,80.25,80.25,45.91,LOW,MEDIUM,NARROW,UNDERVALUED,"{""XLB"": 2.18925}"
INCY,INCYTE CORP,XLV,25665,4e41892f-2165-4ef9-af2f-a69afea39cfd,126.84,126.84,86.15,HIGH,HIGH,NARROW,UNDERVALUED,"{""XLV"": 0.302901}"
INTC,INTEL CORP,XLK,25907,5faf7691-10e4-474f-891c-39e03cccfdfe,34.94,34.94,49729.61,LOW,MEDIUM,NO_MOAT,VERY_OVERVALUED,"{""XLK"": 3.296377}"
INTU,INTUIT INC,XLK,26089,efd75cad-6451-45d5-b772-c76d353e09af,583.78,583.78,758.78,HIGH,HIGH,WIDE,VERY_UNDERVALUED,"{""XLK"": 0.803334}"
INVH,INVITATION HOMES INC,XLRE,31862,0076237a-338d-4fac-9fd3-e8410359e795,32.25,32.25,8.44,MEDIUM,LOW,NO_MOAT,UNDERVALUED,"{""XLRE"": 1.697798}"
IP,INTERNATIONAL PAPER CO,XLB,24137,33787e5c-f50b-4052-baf9-421317901ca6,48.8,48.8,159.97,LOW,MEDIUM,NO_MOAT,VERY_UNDERVALUED,"{""XLB"": 1.956092}"
IQV,IQVIA HOLDINGS INC,XLV,27555,ee841ee9-90d3-4cb5-8635-030c003f66d5,180.42,180.42,254.35,LOW,LOW,WIDE,UNDERVALUED,"{""XLV"": 0.510863}"
IR,INGERSOLL RAND INC,XLI,28704,44986baa-2907-48ed-a36f-83f6896bd617,51.96,51.96,57.47,LOW,HIGH,NARROW,VERY_OVERVALUED,"{""XLI"": 0.522234}"
IRM,IRON MOUNTAIN INC,XLRE,26154,06215854-c8ac-46f4-891b-51cd6f6dd07f,117.67,117.67,74.52,MEDIUM,LOW,NO_MOAT,FAIRLY_VALUED,"{""XLRE"": 3.899959}"
ISRG,INTUITIVE SURGICAL INC,XLV,26002,6802a30c-89bb-431b-beea-8f2bd4a7bdd7,242.06,242.06,248.64,HIGH,HIGH,WIDE,VERY_OVERVALUED,"{""XLV"": 3.090829}"
IT,GARTNER INC,XLK,27369,4f7f132d-96a6-4109-9acb-8aef39f8d074,358.14,358.14,617.28,MEDIUM,MEDIUM,NARROW,VERY_UNDERVALUED,"{""XLK"": 0.077741}"
ITW,ILLINOIS TOOL WORKS,XLI,24192,c906f038-ed3a-46a9-8805-26e707cbcd91,191.52,191.52,191.91,HIGH,HIGH,WIDE,VERY_OVERVALUED,"{""XLI"": 1.243123}"
IVZ,INVESCO LTD,XLF,29439,05e88230-4a74-4edd-9117-32f75ec9b8f4,22.09,22.09,111.18,MEDIUM,MEDIUM,NO_MOAT,OVERVALUED,"{""XLF"": 0.156431}"
